url,length_url,length_hostname,ip,nb_dots,nb_hyphens,nb_at,nb_qm,nb_and,nb_or,nb_eq,nb_underscore,nb_tilde,nb_percent,nb_slash,nb_star,nb_colon,nb_comma,nb_semicolumn,nb_dollar,nb_space,nb_www,nb_com,nb_dslash,http_in_path,https_token,ratio_digits_url,ratio_digits_host,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,path_extension,nb_redirection,nb_external_redirection,length_words_raw,char_repeat,shortest_words_raw,shortest_word_host,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_words_raw,avg_word_host,avg_word_path,phish_hints,domain_in_brand,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,ratio_nullHyperlinks,nb_extCSS,ratio_intRedirection,ratio_extRedirection,ratio_intErrors,ratio_extErrors,login_form,external_favicon,links_in_tags,submit_email,ratio_intMedia,ratio_extMedia,sfh,iframe,popup_window,safe_anchor,onmouseover,right_clic,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,domain_registration_length,domain_age,web_traffic,dns_record,google_index,page_rank
http://www.consumerreports.org/portable-air-conditioners/are-portable-air-conditioners-a-lot-of-hot-air/,104,23,0,2,10,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,14,4,1,3,1,15,15,12,5.642857143,9.0,5.083333333,0,0,0,0,0,0,149,0.89261745,0.10738255,0,2,0,0.3125,0,0.0,0,1,86.66666667,0,100.0,0.0,0,0,0,89.61038961,0,0,0,1,One,0,696,8434,3790,0,0,6
http://mail.4privacy.nl/~u43730p39181/pki-validation,52,16,0,2,1,0,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0,0,1,0.21153846199999998,0.0625,0,0,0,0,0,2,0,0,0,0,0,0,5,0,3,4,3,13,8,13,7.6,6.0,8.666666667000001,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,zero,0,0,2345,0,0,1,0
http://www.onlinecrosswords.net/clues/railroad-switch,53,24,0,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,5,4,3,3,5,16,16,8,7.6,9.5,6.333333333,0,0,0,0,0,0,37,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,0,zero,0,220,5259,579623,0,0,3
http://peel.holdwiki.com/wiki/Eurovision_Song_Contest,53,17,0,2,0,0,0,0,0,0,2,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,6,1,4,4,4,10,8,10,6.166666667,6.0,6.25,0,0,0,0,0,1,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,zero,0,238,-1,0,0,1,1
https://cran.r-project.org/web/packages/segmented/segmented.pdf,63,18,0,3,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,3,1,0,0,0,0,0,8,0,1,1,3,9,7,9,5.5,4.0,6.4,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,one,0,1191,7574,7508,0,0,5
http://civil-campaign-279715.el.r.appspot.com/linkedrecruiter.html,66,38,0,5,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.090909091,0.15789473699999998,0,0,0,0,0,3,0,0,1,0,0,0,8,1,1,1,4,15,8,15,6.0,4.833333333,9.5,0,0,0,0,0,0,21,0.19047619,0.80952381,0,1,0,0.176470588,0,0.0,0,1,0.0,0,20.0,80.0,0,0,0,25.0,0,0,0,1,One,0,228,5616,0,0,1,5
https://shalom-colombia.com/securefile,38,19,zero,1,one,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,1,0,3,0,6,6,10,10,8,10,8.0,7.0,10.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,zero,0,151,214,0,0,1,0
http://www.gradshower.com/wp-content/plugins/Update/bancor/ee57aa4f9275c41a3295c739f299a6b8/info.php,100,18,1,3,1,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,1,0,0,0,1,0.21,0.0,0,0,0,0,0,3,1,0,0,0,0,0,10,6,2,3,2,32,10,32,8.0,6.5,8.375,3,0,0,0,0,0,124,0.951612903,0.048387097000000004,0,1,0,0.0,0,0.0,0,1,97.5,0,100.0,0.0,0,0,0,88.0,0,0,0,1,one,0,122,243,0,0,1,0
http://ameli-account-connection.agip.net.pe/,44,36,0,3,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,1,0,0,2,0,4,2,4,4,0,10,10,0,6.5,6.5,0.0,0,0,0,0,0,0,60,0.95,0.05,0,0,0,0.0,0,0.0,0,1,95.65217391,0,100.0,0.0,0,0,0,100.0,0,0,0,1,one,0,0,-1,0,0,1,0
https://newlifeschooloftheology.com/wp-content/themes/netnetnet,63,27,0,1,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,1,0,5,1,2,23,2,23,23,9,9.4,23.0,6.0,3,0,0,0,0,0,1,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,zero,0,24,341,0,0,1,0
http://oldegreen.com/recal/yahoo/home/index.php,47,13,0,2,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,2,0,6,2,3,9,3,9,9,5,5.166666667,9.0,4.4,0,0,0,0,0,0,9,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,One,0,502,7534,0,0,1,0
http://www.synonym-finder.com/definition/collision,50,22,0,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,1,0,0,0,1,0,5,4,3,3,9,10,7,10,7.0,5.333333333,9.5,0,0,0,0,0,0,36,0.944444444,0.055555556,0,0,0,0.0,0,0.0,0,0,77.77777778,0,0.0,0.0,0,0,0,0.0,0,0,0,1,one,0,533,3849,829106,0,0,4
http://vape-town.ca/wp-includes/js/jcrop/cbt_options-social-icons.json.htm,74,12,0,3,4,0,0,0,0,0,1,0,0,6,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,3,1,0,0,0,0,0,12,0,2,4,2,8,4,8,4.416666667,4.0,4.5,4,0,0,0,0,0,31,0.193548387,0.806451613,0,1,0,0.04,0,0.0,1,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,one,0,340,1120,0,0,1,2
http://www.wikihow.com/Delete-a-Snap-on-Snapchat,48,15,0,2,4,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,7,3,1,3,1,8,7,8,4.428571429,5.0,4.2,0,0,0,0,0,0,213,0.929577465,0.070422535,0,0,0,0.0,0,0.066666667,0,1,72.72727273,0,92.85714286,7.142857143,0,0,0,91.4893617,0,0,0,1,one,0,1421,5883,181,0,0,6
http://bajer.info.pl/plugins/authentication/help/customer_center/customer-IDPP00C199/myaccount/signin/,102,13,0,2,1,0,0,0,0,0,1,0,0,10,0,1,0,0,0,0,0,0,0,0,1,0.049019608,0.0,0,0,0,0,0,2,1,0,0,0,0,0,10,4,4,5,4,14,5,14,7.7,5.0,8.0,3,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,zero,0,21,3632,0,0,1,0
http://web-maintain.moonfruit.com,33,26,zero,2,one,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,1,0,0,0,3,1,3,3,0,9,9,0,6.666666667,6.666666667,0.0,0,0,0,0,0,0,36,0.75,0.25,0,1,0,0.0,0,0.0,0,1,72.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,zero,0,50,7620,56198,0,0,6
https://www.nordnet.no/mux/web/nordnet/index.html,49,14,0,3,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,1,0,0,3,0,0,0,0,2,0,7,3,3,3,3,7,7,7,4.571428571,5.0,4.4,0,0,0,0,0,0,161,0.97515528,0.02484472,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,20.0,0,0,0,0,one,0,0,7311,17148,0,1,3
http://www.m9e4.com/labanquepostale.fr/service-mobile-pass/ac451/confirmation.php,81,12,0,4,2,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0,1,0.061728395,0.166666667,0,0,0,0,0,3,0,0,0,0,0,0,10,4,2,3,2,15,4,15,6.1,3.5,6.75,0,0,0,0,0,0,5,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,zero,0,230,135,0,0,1,0
http://www.themitchelli.com/,28,20,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,4,3,3,0,12,12,0,7.5,7.5,0.0,0,0,0,0,0,0,39,0.538461538,0.46153846200000004,0,0,0,0.333333333,0,0.0,0,0,80.0,0,100.0,0.0,0,0,0,19.04761905,0,0,0,1,zero,0,14,3639,2923557,0,0,4
http://www.blackabba.com/sign-on/yahoo/Y1.html,46,17,0,3,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,1,0.02173913,0.0,0,0,0,0,0,3,1,0,0,0,1,0,7,5,2,3,2,9,9,5,4.1428571430000005,6.0,3.4,0,0,0,0,0,0,4,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,1,zero,0,218,1609,0,0,1,2
https://netorgft2223515-my.sharepoint.com/:x:/r/personal/leon_leongavartin_com/_layouts/15/WopiFrame.aspx?guestaccesstoken=xAMH1YiE5ztBEHYMkWldCb6bKcF1kqp13dWjvausWg4%3d&docid=1_10f85e31d21194b00bc5c96bd48a6a4fc&wdFormId=%7B702D2762%2DF654%2D423B%2DBA6B%2D850079F6ED46%7D&action=formsubmit,289,33,1,3,1,0,1,3,0,4,4,0,7,9,0,3,0,0,0,0,0,1,0,0,0,0.23183391,0.212121212,0,0,1,0,0,3,1,0,1,0,1,0,28,8,1,2,1,43,15,43,8.785714286000001,9.0,8.76,0,0,0,0,0,0,19,0.736842105,0.263157895,0,0,0,0.0,0,0.0,0,0,44.44444444,0,0.0,0.0,0,0,0,100.0,0,0,0,1,zero,0,382,8018,0,0,1,4
https://20200803092647-dot-sgn-hi0-wrk.appspot.com/,51,42,1,2,4,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.294117647,0.35714285700000004,0,0,0,0,1,2,0,0,1,0,0,0,6,2,3,3,0,14,14,0,5.5,5.5,0.0,0,0,0,0,0,0,18,0.5555555560000001,0.444444444,0,0,0,0.625,0,0.0,0,0,50.0,0,80.0,20.0,0,0,0,25.0,0,0,0,1,zero,0,218,5626,0,0,1,5
https://c3.nasa.gov/dashlink/projects/88/,41,11,0,2,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0.073170732,0.090909091,0,0,0,0,0,2,0,0,0,0,0,0,5,1,2,2,2,8,4,8,4.8,3.0,6.0,0,0,0,0,0,0,133,0.992481203,0.007518797,0,0,0,0.0,0,0.0,0,0,95.23809524,0,100.0,0.0,0,0,0,100.0,0,0,0,1,zero,0,0,-1,1009,0,0,7
https://scurepage-saftycheck.000webhostapp.com/reviw%20comunity%20stanard.html,78,38,0,3,1,0,0,0,0,0,0,0,2,3,0,1,0,0,0,2,0,1,0,0,0,0.08974359,0.078947368,0,0,1,0,0,3,1,0,0,0,0,0,7,4,4,9,4,13,13,10,8.571428571,10.66666667,7.0,0,0,0,0,0,0,36,0.916666667,0.083333333,0,0,0,0.0,0,0.333333333,0,0,90.90909091,0,0.0,100.0,0,0,0,80.0,0,0,0,1,one,0,644,1546,4669,0,1,2
https://www.techwalla.com/articles/the-specifications-for-a-mmc-16m-multimedia-card,83,17,zero,2,7,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0.024096386,0.0,0,0,0,0,0,2,0,0,0,0,1,0,11,5,1,3,1,14,9,14,5.545454545,6.0,5.444444444,0,0,0,0,0,0,140,0.9642857140000001,0.035714286,0,0,0,0.4,0,0.0,0,0,87.5,0,100.0,0.0,0,0,0,33.33333333,0,0,0,0,one,0,267,1925,2709,0,1,5
http://lucky-monument-277522.ey.r.appspot.com/off365.html,57,38,0,5,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.15789473699999998,0.15789473699999998,0,0,0,0,0,3,0,0,1,0,0,0,8,4,1,1,4,8,8,6,4.875,4.833333333,5.0,0,0,0,0,0,0,19,0.6315789470000001,0.36842105299999994,0,1,0,0.0,0,0.0,0,0,33.33333333,0,33.33333333,66.66666667,0,0,0,100.0,0,0,0,1,One,0,230,5614,3340968,0,1,5
https://paradigmsolutions.files.wordpress.com/2009/12/exfat-excerpt-1-4.pdf,75,37,0,4,3,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0.10666666699999999,0.0,0,0,0,0,0,3,0,0,0,0,0,0,10,2,1,5,1,17,17,7,5.4,10.33333333,3.285714286,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,one,0,585,7450,388,0,0,8
http://www.medicalert.org/,26,18,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,2,3,3,3,0,10,10,0,6.5,6.5,0.0,0,0,0,0,0,0,89,0.786516854,0.213483146,0,5,0,0.0,0,0.052631579000000005,0,1,70.58823529,0,85.71428571,14.28571429,0,0,0,25.0,0,0,0,0,zero,0,1281,9311,622487,0,0,4
https://ddoboja.blogspot.com/,29,20,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,1,0,0,0,2,1,7,7,0,8,8,0,7.5,7.5,0.0,0,1,0,0,0,0,140,0.607142857,0.39285714299999996,0,7,0,0.127272727,0,0.054545455,0,1,30.43478261,0,38.88888889,61.11111111,0,0,0,81.42857143,0,0,0,1,one,0,373,7296,408732,0,0,5
http://yovcxm.com/chase/Chase/503c075a5f9d43afc1f03bcb87dbba3a,62,10,1,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0.258064516,0.0,0,0,0,0,0,1,0,1,0,0,1,0,4,1,5,6,5,32,6,32,12.0,6.0,14.0,0,0,0,0,0,0,48,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,one,0,246,-1,0,0,1,0
https://www.merriam-webster.com/dictionary/domain%20name,56,23,0,2,1,0,0,0,0,0,0,0,1,4,0,1,0,0,0,1,1,0,0,0,0,0.035714286,0.0,0,0,0,0,0,2,1,0,0,0,0,0,6,4,3,3,6,10,7,10,6.5,5.666666667,7.333333333,0,0,0,0,0,0,255,0.764705882,0.235294118,0,0,0,0.283333333,0,0.26666666699999997,0,1,29.03225806,0,100.0,0.0,0,0,0,25.0,0,0,0,0,zero,0,201,7835,600,0,1,6
http://fleeciest-taxes.000webhostapp.com/,41,33,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.073170732,0.090909091,0,0,0,0,0,2,1,0,0,0,0,0,3,5,5,5,0,13,13,0,9.0,9.0,0.0,0,0,0,0,0,0,11,0.545454545,0.454545455,0,0,0,0.4,0,0.2,0,0,33.33333333,0,50.0,50.0,0,0,0,0.0,0,0,0,1,zero,0,655,1535,4641,0,1,2
http://phytoger.com/sa/?sec=LeaHoffmann,39,12,0,1,0,0,1,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,4,2,2,8,2,11,8,11,6.0,8.0,5.333333333,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,zero,0,217,1975,0,0,1,0
https://myjobsearch.com/careers/bodyguard.html,46,15,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,4,1,4,11,4,11,11,9,7.75,11.0,6.666666667,0,0,0,0,0,0,42,0.880952381,0.11904761900000001,0,0,0,0.2,0,0.4,0,0,80.0,0,100.0,0.0,0,0,0,71.42857143,0,0,0,1,one,0,299,-1,218745,0,0,4
https://simple.wikipedia.org/wiki/Gettysburg_Address,52,20,0,2,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,5,3,4,6,4,10,9,10,7.2,7.5,7.0,0,1,0,0,0,0,898,0.867483296,0.132516704,0,0,0,0.378151261,0,0.134453782,0,0,100.0,0,100.0,0.0,0,0,0,69.94949495,0,0,0,0,one,0,906,7129,12,0,0,7
http://www.toxel.com/tech/2009/02/03/20-creative-and-unusual-mp3-players/,73,13,0,2,5,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,1,0,0,0,1,0.150684932,0.0,0,0,0,0,0,2,0,0,0,0,0,0,12,4,2,3,2,8,5,8,4.166666667,4.0,4.2,0,0,0,0,0,0,17,0.235294118,0.764705882,0,0,0,0.307692308,0,0.0,0,1,40.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,Zero,0,70,5408,142110,0,0,5
http://www.salarylist.com/jobs/Graphic-Designer-Salary.htm,58,18,0,3,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,1,0,1,0,7,3,3,3,3,10,10,8,5.857142857,6.5,5.6,0,0,0,0,0,0,259,0.9382239379999999,0.061776062,0,0,0,0.0625,0,0.0,1,0,83.33333333,0,100.0,0.0,0,0,0,0.0,0,0,0,1,zero,0,1975,6697,774224,0,0,4
http://mh7dkvpu.myutilitydomain.com/auth/c550593453918f32b5435a7a50edd670/,74,28,1,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0.33783783799999995,0.035714286,0,0,0,0,0,2,0,0,0,0,0,0,4,2,4,8,4,32,15,32,14.75,11.5,18.0,0,0,0,0,0,0,35,0.9714285709999999,0.028571429,0,0,0,0.0,0,0.0,0,0,50.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,zero,0,96,3921,0,0,1,0
http://2.136.95.251/sugarcrm/custom/blowfish/get2.php,53,12,1,4,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,1,0.188679245,0.75,0,0,1,1,0,3,0,0,0,0,0,0,13,0,1,1,1,8,3,8,3.615384615,2.25,4.222222222,0,0,0,0,0,2,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,zero,1,0,-1,0,1,1,0
http://www.ronvig.com/uk,24,14,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,2,3,2,6,6,2,3.666666667,4.5,2.0,0,0,0,0,0,0,78,0.987179487,0.012820513,0,0,0,0.0,0,1.0,0,0,100.0,0,100.0,0.0,0,0,0,80.0,0,0,0,1,one,0,288,8843,8453855,0,0,3
https://www.anwalt.de/,22,13,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,1,0,0,0,0,2,3,3,3,0,6,6,0,4.5,4.5,0.0,0,0,0,0,0,0,278,0.992805755,0.007194245,0,0,0,0.0,0,0.0,0,0,50.0,0,100.0,0.0,0,0,0,96.0,0,0,0,0,zero,0,0,-1,70132,0,0,5
http://steamcomnunitu.vov.ru,28,21,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0.0,0.0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,3,3,0,14,14,0,8.5,8.5,0.0,0,0,0,0,0,0,24,0.0,1.0,0,4,0,0.333333333,0,0.0,0,1,0.0,0,0.0,100.0,0,0,0,0.0,0,0,0,1,zero,0,131,7174,0,0,1,1
http://profelectrik.ru/update/084c1ace05d40c9a1d66e96ac403b1b4ZTk5NzM5YmVjMjQ3MzlhNWM4ODRhOGVlNmIxNGZiODA=/myaccount/websc_login,128,15,1,1,0,0,0,0,0,1,1,0,0,6,0,1,0,0,0,0,0,0,0,0,1,0.1796875,0.0,0,0,0,0,0,1,0,0,0,0,1,0,6,2,5,12,5,75,12,75,18.66666667,12.0,20.0,2,0,0,0,0,0,1,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,zero,0,77,2114,0,0,1,1
http://hortipower.co.uk/recepit46/customer_center/customer-idpp00c845/myaccount/signin/?country.x=jp,100,16,0,3,1,0,1,0,0,1,1,0,0,8,0,1,0,0,0,0,0,0,0,0,1,0.07,0.0,0,0,0,0,0,3,1,0,0,0,1,0,11,3,1,10,1,10,10,10,6.909090909,10.0,6.6,2,0,0,0,0,0,13,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,1,one,0,213,518,4427853,0,1,0
http://plataformaeducativa.se.jalisco.gob.mx/elpunto/misc/msci/,63,37,0,4,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,2,2,4,19,19,7,7.166666667,9.333333332999999,5.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,zero,0,215,8916,14605,0,1,5
https://www.trackmyshipment.co/,31,22,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,1,0,0,0,2,3,3,3,0,15,15,0,9.0,9.0,0.0,0,0,0,0,0,0,25,0.96,0.04,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,100.0,0,0,0,0.0,0,0,0,1,zero,0,784,1041,71037,0,0,2
https://eterrain.ci/wp-includes/SimplePie/deco/hrome/boot/camp/webnet.php?code=2018900,86,11,1,2,1,0,1,0,0,1,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0.081395349,0.0,0,0,0,0,0,2,1,0,0,0,1,0,12,3,2,8,2,9,8,9,5.333333333,8.0,5.090909091,2,0,0,0,0,0,30,0.566666667,0.433333333,0,1,0,0.076923077,0,0.076923077,0,1,75.0,0,100.0,0.0,0,0,0,50.0,0,0,0,0,one,1,0,384,0,0,1,0
http://staffandfaculty.my-free.website/,39,31,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,1,0,0,0,0,0,3,2,2,2,0,15,15,0,7.0,7.0,0.0,1,0,0,0,1,2,7,0.857142857,0.14285714300000002,0,0,0,1.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,zero,1,0,-1,77586,0,1,1
https://investinus.org/save-children-action-network/,52,14,0,1,3,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,4,10,4,10,10,8,7.0,10.0,6.25,0,0,0,0,0,0,26,0.961538462,0.038461537999999997,0,0,0,1.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,90.90909091,0,0,0,1,one,0,264,5215,0,0,0,4
http://www.euva-berlinda.de/,28,20,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,1,0,0,0,1,0,3,3,3,3,0,8,8,0,5.0,5.0,0.0,0,0,0,0,0,0,254,0.05511811,0.94488189,0,2,0,0.0,0,0.029166667,1,1,25.0,0,2.083333333,97.91666667,0,0,0,3.012048193,0,0,0,1,zero,0,0,-1,0,0,0,2
http://www.symbianfree.ru/,26,18,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,2,4,3,3,0,11,11,0,7.0,7.0,0.0,0,0,0,0,0,0,11,0.636363636,0.363636364,0,1,0,0.5,0,0.0,0,1,66.66666667,0,66.66666667,33.33333333,0,0,0,100.0,0,0,0,0,Zero,0,271,94,0,0,0,2
http://201.131.38.208/wfidrecov/Pers02.html,43,14,1,4,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0.302325581,0.7857142859999999,0,0,1,1,1,3,0,0,0,0,0,0,11,0,2,2,2,9,3,9,3.727272727,2.75,4.285714286,0,0,0,0,0,2,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,zero,1,0,-1,0,1,1,0
http://forum.thefreedictionary.com/postst11355_Computer-mouse-plural--mice-too-.aspx,84,27,0,3,6,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,1,0,0,1,0.05952381,0.0,0,0,1,0,0,3,0,0,0,0,1,0,9,4,3,5,3,17,17,11,7.0,11.0,5.857142857,0,0,0,0,0,0,93,0.956989247,0.043010753,0,0,0,0.0,0,0.0,0,0,77.77777778,0,100.0,0.0,0,0,0,93.93939394,0,0,0,1,one,0,2509,6256,689,0,0,6
http://hmrc.tax025refund.com/verify,35,21,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.085714286,0.14285714300000002,0,0,0,0,0,2,0,0,0,0,0,0,3,0,4,4,6,12,12,6,7.333333333,8.0,6.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,zero,0,288,76,0,0,1,0
